id,preco
1123,124684.43083832585
6503,134564.5936497119
7006,258465.04298052887
4052,165685.01378118762
1979,152446.1698571112
5308,109493.37985311453
5033,235551.5485097768
5257,181616.39489950286
3880,124706.34867773895
2858,158059.22609967025
3111,148486.37561011055
4569,75962.70464538998
8402,114833.229022111
3837,259979.30629025766
9233,101225.35566629643
1448,94228.5529470645
2822,218173.46968206737
7512,159223.0814588249
514,138854.42828314364
3586,182657.77597802514
2856,69621.28407221392
8584,155710.34796471425
4978,152776.46821219937
1426,50779.45346220525
6075,156404.5604724233
171,126884.75523916319
9292,263276.3251260587
5019,136580.0049335276
8159,177549.3947343618
1414,153648.22382360965
3188,163618.904157189
4761,110525.35020284672
9339,155671.47003990985
5604,134221.00613051085
8232,121517.7665328486
5887,71137.2941126512
9637,184426.99197664871
5447,143291.70967472484
2944,94147.67375501528
8966,145855.77833288503
4249,154877.24166610494
415,64473.019356059755
4057,79107.92637911385
2451,111572.06148406246
8747,130194.87948295196
820,260545.34312447047
7634,46494.05718747541
9176,132384.9775393555
9276,177866.8577091503
1452,127660.97267990919
1566,135752.2895499243
9243,113416.1002856564
2437,91907.99758556734
4011,194894.508750085
7222,158335.70791012936
8081,127526.68184430008
5115,219026.27463343256
72,100905.38215082245
6364,117590.14625220471
3902,143918.09592880114
4304,82608.90558158647
4248,110175.44767234902
4188,159966.48620090217
2602,124684.4066974216
4406,176548.32593800922
657,53237.5065052341
6749,118363.9062024311
1554,120723.47520321488
7230,128301.2276422599
4593,287295.6579442194
463,114699.07770936181
334,158524.7728668178
1302,116613.40614593144
2837,151330.77903391872
4408,40598.76325596168
5595,121153.81392389623
4439,160568.6557475988
1124,116103.42534627102
8738,157982.3673797698
9073,124066.98927989135
5322,107727.5274820572
4939,56119.48485220264
5041,232590.48564816054
6058,203025.93682635765
2714,114715.4434838037
1025,141222.39808859464
125,289114.88389672496
7914,201928.30398442663
6159,163707.6135130463
9136,142270.12569995326
2670,116671.61649477274
6844,125688.62392768999
5897,133587.0688764196
528,73650.03463139813
8463,112953.07861307885
5113,160478.5128481289
6090,176674.96870186322
7745,84928.04240813466
956,103452.12099962428
8683,127881.25537700881
4427,159467.7212598169
1239,124517.01326216047
2358,85574.49884997093
8923,103776.41794130908
7417,54501.993947547024
4300,183331.7963529152
6992,256003.1944845875
6541,87212.2920401935
4207,123740.21887571576
4242,139104.01106991223
8824,203914.50603826187
2261,72040.4534256442
1602,136751.0686749399
8764,203010.5886128164
5312,157152.4073618149
7060,135294.58861771118
4871,175420.8958647568
4286,171901.98006308952
9007,261680.00445506588
1443,118316.88975381124
1362,151898.6113079276
2412,159784.065403775
1806,174358.98934123892
9385,105842.48065213076
4262,64324.97676834084
4879,140432.46339366128
9301,170013.67262877032
2676,122879.89579060329
5202,184730.57881310344
679,166158.44986246858
4658,163334.56817813404
8325,177634.00925271332
2367,160279.73184398923
3376,186072.53265594563
9321,178948.56667816508
7398,208051.80456050308
2353,282581.66822480713
3062,124538.65499588418
2650,185012.94014493792
5028,107249.64054176974
9254,133838.27762962616
7553,183225.09253990796
6922,174434.56223277192
3849,101859.17982602239
7251,175054.43424203526
3739,140044.50737951483
2879,266039.8753304024
604,136697.3297135128
2594,112480.61493445287
1325,189617.91021446636
7320,87582.97785911501
7695,126818.26077407725
4780,182502.68200738973
7931,136721.63140395886
2575,141360.4614464698
6736,130135.97920932171
7602,184739.06900921586
3426,137665.11427075937
1096,176687.00622450138
8739,152673.34160034015
3427,105294.86491684245
7922,265797.52179688925
7531,114634.3349733683
3865,110922.37505807249
6321,158193.08675935472
4883,225465.4409863386
4215,105504.4495599132
1865,210383.258669812
6419,114533.40555966218
9425,102695.38833966902
3309,95852.02700878814
76,81913.39286431353
4537,158431.64961115975
6813,142713.74495663407
857,139586.93385923802
7048,158311.7040257206
8315,160997.65168972968
9421,158404.16247343618
489,45274.27133624943
8214,197779.24699148108
1770,173208.56613213912
6740,127576.34144403065
4224,180931.41280996823
6094,147846.73015407793
9526,163481.00200728374
1873,168891.3399897338
3670,223610.19595247108
9714,127008.06104765685
7813,180098.66054479327
4432,65809.1017583911
5855,198516.9043547851
3561,55509.84037986627
7693,85438.64092399656
3483,247457.79957455053
9566,247480.4209319574
5701,211432.5505637004
1152,48748.947033221106
2111,141886.17639696455
1774,210387.44162371618
5711,57839.65934381054
8576,143140.8468312711
8412,126124.24913374432
5010,172499.67243707387
6931,127026.56656286075
2988,193746.1888151709
4550,135481.61755374385
3392,120148.68738987761
153,136495.51018412516
593,155879.2710495157
5070,120769.15184454076
3525,157069.24810218613
5585,168379.39104611272
9304,130155.95662015828
3304,155890.5818721958
7787,163386.68586950406
1183,127323.21671690009
1510,254717.98950726673
2495,119652.00591540885
2363,111095.07529006852
8419,170040.01411639687
371,243486.76487832103
5784,269129.8872251068
881,49786.851848670594
6585,136729.33728072868
7703,55541.26711424603
4995,153660.79224697745
264,156905.74034283604
3410,122518.54078442723
3261,153152.5904973527
6085,105403.56268206726
1411,159704.40841176006
9137,152908.82018584054
8936,32775.413599518346
773,97619.25874634193
2134,91478.24816331845
2120,122202.87684008737
34,122544.5647662931
1333,97617.15446083818
8281,74210.35065858511
7524,90962.62465610063
9195,141740.721284771
6439,157633.77965902173
3485,135644.3947870849
2116,158202.62422430568
8740,87011.4391098782
823,48136.88675953725
5892,153051.81133178514
8978,272599.6541489626
1438,180624.5733819348
316,156538.1046888445
8789,77814.3040030684
530,228833.40641368256
4386,175450.6695728568
7237,66068.93527923139
2989,173475.32913439948
5813,82375.77038238027
6537,121924.67273322082
2410,95777.73558562872
938,139828.18715586115
1509,178822.91303351123
949,48911.3534701767
8390,118703.47239280351
2952,42219.02326372479
8840,80519.82431976254
1402,142723.80628170952
3905,65387.12627194299
6039,142543.29728052588
1132,142111.3675219725
6191,128768.83340770639
4470,157412.1524677258
6388,219231.3816387427
3748,230499.6156859781
8084,185643.46282599293
4897,166751.18491195483
2941,143947.69295803583
4716,84793.3299735601
6434,177230.44965175123
3492,101410.07197949881
5026,178922.46579551668
9812,125334.85617073695
1327,121712.73901747895
3615,137965.29060175852
6462,105720.38829740573
5183,178027.13943884207
9772,120445.97030007618
8009,164539.5752951332
7487,192273.2706683145
6024,132015.42721547402
1548,163826.24318950655
2425,106555.21676666616
4233,141042.11558441378
2070,89541.92546241012
9177,139550.92529319378
2691,59532.86290127281
2062,186709.87241224307
9277,55758.66639653045
648,152011.9471885969
8827,217420.35437529863
8367,155530.67920077583
8652,192818.6626033373
1459,183775.07778425032
7630,175890.0146186698
9197,68205.02109612856
3705,158529.04200379315
9132,235775.89623494094
470,82650.2922201913
8010,158606.89601801717
4496,42604.55848186044
7949,131244.71096625933
9554,42184.144767484904
8723,179537.74795486365
7128,199184.04651506414
2853,179849.83702551693
3255,134370.54593351902
6224,261238.5872061194
4974,174330.48424801708
2011,115241.14571742498
1076,85757.57290362618
4509,156601.61224014318
4006,58549.163395615906
825,113025.64656490622
4130,102457.07981340073
98,260914.80837274512
7577,168030.05038448295
3389,103752.88454235642
6344,125725.54336663407
1082,53734.11817113096
8875,173632.78608945975
1633,124103.74739495647
8958,144475.48991769642
1605,62077.01883338893
9748,221982.70790829105
39,161894.00041900447
6888,176602.65589457031
4467,143447.7053499697
629,98771.15355678157
1970,197082.46117374478
2479,117842.32787656588
5268,157783.38327881755
936,148686.0482809617
4398,125941.78828000819
2461,196468.27045890866
4180,145423.6117761542
7872,103857.50309516324
3603,177902.28819968586
4645,133036.5801271185
6799,181243.5425454594
3675,265832.99521940306
4934,138762.56611155855
7330,82510.92202817727
2874,115675.2760715148
5801,128294.77140561724
7419,124441.46333832222
8568,108054.39530436852
4606,155022.15734525037
4347,135931.6028179981
7182,136947.99339654177
9556,144710.24289282697
5742,158392.39014322514
7790,128900.73264749107
5612,121295.75410277952
1230,122619.75419988428
5820,120952.80904751914
7181,171391.5400315626
2445,110397.31202286397
2764,104345.54236317056
2389,155846.22302007079
5917,128850.82261927608
9262,141903.39346560813
8592,59452.71587478517
9752,254285.9292093877
6886,181150.20255951103
4784,121398.15935450079
4528,96506.25785456873
7557,298721.01669174264
6701,156056.27898515516
4958,45219.53851207073
4951,272234.9750430882
6236,164282.01171149182
7367,140078.3231388376
4743,119236.57876677031
2318,152850.43024014134
5153,96938.73686994871
7472,124138.89780824065
4309,80754.36085733166
8012,132642.77660304043
8657,130057.92884898225
6433,110588.92928877102
6610,63593.558204961955
7229,85917.70677073278
8186,215725.35859516152
9037,148470.36328228266
534,178698.1538879746
1137,248694.2527717103
8160,178374.5947512975
8712,185796.2571078797
9709,85999.19903146639
6122,147792.51162932176
5317,168182.07160168578
2441,143880.7296495982
804,172303.95665533663
5509,170037.88901170707
3628,104190.72772375315
1268,137653.0089404343
6171,170021.3850339167
6287,121888.5223453506
5610,254767.01478718937
6760,140365.18873756944
476,164350.49117225243
9367,159024.8174593877
110,258124.40620911986
6941,193683.9925428236
4580,102719.5931144596
9089,148814.22018852623
5361,88416.56972670846
1006,121693.20543914232
3273,127519.07795501009
1951,91585.31239080579
4623,154956.4937993582
4521,91238.5700217818
6420,86675.58383446785
3222,128870.84324157081
2685,178166.60636670457
653,155370.91880223594
8866,115414.75935442098
8650,167141.56333081372
5470,127668.12245312249
9252,92845.4320628356
6291,150163.76883151723
3229,151101.5865850108
4644,170134.42960079113
4837,156077.44628606996
3403,162712.7337799501
6280,176352.02346792255
77,98591.28887708619
3476,201542.38869815378
2106,185562.20109880727
6916,123111.69551372774
4479,127046.7224263378
8406,130225.79728267854
5677,248420.74406757992
5294,130257.24792898538
4127,126556.28706092248
3490,44436.94162510014
684,155483.70246317855
8863,159844.0148329978
2385,141158.97857230928
9660,83263.52165394933
7648,209031.43916158302
4071,72019.91982549561
2916,201581.25640452607
6409,125477.92963192714
6406,135161.06590756346
8641,109286.77878662517
8500,147058.95265379356
5336,67363.4141778553
9669,170171.12403145898
2926,146167.65299403446
9107,82885.43335607651
9645,150551.9345746329
8113,112414.11180994252
1469,174073.232767672
5720,213157.4412803549
62,164964.89476945624
7252,168241.38535953138
4637,145138.3743194229
2411,148320.5085505158
3683,87235.39956459189
911,92211.46350188386
8398,143776.9838836465
8199,259394.51909064074
9814,70799.1049146209
1489,236845.4457099274
2218,66404.1210848416
5888,119985.89370817569
7041,158267.9916851347
391,232471.64351020163
3914,124184.46779253567
2630,149860.18707194572
5107,130283.42497824895
4234,155264.23278282536
1721,278094.6417513166
8823,162880.51660892853
8370,219457.90878899337
9560,157352.87878530615
9028,137186.06560450944
467,155076.1358832002
6800,118690.10449298288
6078,182326.6733880161
8322,211379.90538474315
4212,151676.63684085055
202,137306.63319736187
1164,159941.28615208474
6927,184274.01145051172
5104,156170.8013652098
2000,120668.94719073408
3097,157500.51824476157
8096,178230.27840523378
4659,89643.87937199001
7526,104632.31640751878
722,191704.3816416508
2547,169113.3666355653
4420,98508.84288078915
6319,144930.75550278169
751,138990.7063351649
8811,87904.60322900231
7624,97456.68524355188
8916,169355.4689531026
1660,155565.47008921485
1521,154596.52364421153
5053,208513.11648580598
6695,132205.45248180508
4405,164464.3734682439
132,101316.28661470747
5542,137457.09158324535
1720,88417.1581942243
4289,173104.76499035658
7098,119556.26283252274
1512,126068.47193212775
2065,111974.35719351382
4990,174033.5920713625
8415,161492.25713123684
8205,122790.44447644406
4369,137197.84153106099
2627,172005.6109006862
6301,146943.58986220142
263,166391.28746078265
670,148905.05308358787
9015,171439.5211878224
4571,183767.44802102444
3408,239949.41813573957
2187,236147.66240001563
1556,151234.70412660114
912,173241.89914626337
2212,179824.05783381965
2804,145576.19222958476
2283,123706.9430139282
976,142656.5006857777
7490,183992.18702202846
9447,220132.02251767556
4312,265678.81398184376
5451,80278.41945191978
3310,163266.9889837842
5435,146955.5340833378
2221,92026.10185210062
274,108401.97847972545
9590,103850.77436681236
3994,142380.38657790417
9366,136907.93354532614
283,140756.2191622931
1227,161110.7384041279
318,154593.9066434461
8174,254379.3153449796
4388,90352.70298139087
436,179985.88986377433
9668,127915.87985841962
6958,153134.9633955262
6902,119056.51402814644
5972,82819.18227764299
3049,239469.02508421318
207,154433.98394828665
5291,177031.5863887842
5085,108961.77263622612
478,144470.0681797141
6564,156938.6450842901
9615,154764.69978595225
1920,139800.40662201535
7089,220822.64229579494
6418,224853.827229056
3324,132615.0693262781
4074,146236.23787424384
7271,143302.69266622252
