id,preco
13518783164498355150900635905895481162,76356.0105214853
299896161723793383246777788797566040330,83017.20434126096
316180649972302128246133616457018378621,213458.34515066375
222527157104148385909188217274642813298,133511.35212772834
160460343059850745858546502614838368036,115818.14130986077
262727202368986244371977784343233436999,104737.22051197762
254093764205800086330999281077926851120,131870.48176830148
26118184613036116787803832945215674478,202318.96075538613
216524630140335566712794225427064313,231947.4965063893
185631381169816366226494379020452029389,230808.81886630406
193325654448132563278364141820152041311,125532.58537806635
238917637717691361625086479663492481749,123474.87655575447
55430829679256880238551444522175018156,129025.73482223196
215317645068876070368783807654911699750,219727.89806842088
81597227204971961501733390453078413740,180438.4044839815
144896666825908872755051834814298387194,186607.9354817072
184599608599423525451999366981389806783,213458.34515066375
332523842755767369964829329030378044388,115818.14130986077
115343777354602647202140618045743635008,181687.27056768548
20757170217235469489036110086071917277,94765.9115789904
185526399598537813925895625787601650168,146062.29684202513
60658042813489826886245400795986219027,115818.14130986077
252469656136469704862465423825396909961,215405.8622249244
144289133420257677937750963126363910239,76356.0105214853
286704706212186527658783613441315754259,115818.14130986077
104788498292328609834480593297039083847,76356.0105214853
83091551517048057678460117003997132666,208999.01489807243
253819240599250454081144283787356606601,79098.03051143384
47552100267769170589122325402191982347,120731.09737302377
143932540867090135955180920741784357244,197406.0046922231
196345985565471044954698780677909306202,223607.82482261406
244792708737468723430839923035345593106,76356.0105214853
84589940414664494482357035061818012137,94765.9115789904
272199586960887794853261858460695880945,195216.11209409096
49959439507026713714422386346459644032,102201.0780782344
281026519311657672970881937258693325762,83017.20434126096
93074564150014753673961081882123830374,161911.6618705605
26728401390792884431172378844166640182,365607.6955260851
188211565885838356078706489204052877949,102007.50508654083
72487946181948797581370306862646034491,144592.27292561153
228864048115975611203958077134700148633,115818.14130986077
112454259487642510247400972640243226784,137005.87678832104
222663295482952330188872827964862490542,84606.4520558496
174300102534868734265445704595501072047,159481.11988863884
65616068149477861830943576277231644996,224931.63656091856
12512429268260634755522419284910697215,335009.2073686128
336344009530167442733355949279054127993,76356.0105214853
79522286518792634854353998912967788405,88428.01518875523
82689802293775881487902613650793199776,120731.09737302377
145087209205382180995284342956932775590,104737.22051197762
148379644220249469735831915363404593938,90927.60584345892
81783415914068556337040372580510327746,147031.7320697959
17392005129747944984443660408573750669,88390.00375069761
221003909581330971303914733428302885356,157987.99594899762
32270994133870633595828638411924379558,115818.14130986077
44743423162474884539743903954385097896,157069.714943308
256739781367016694034266877805520625472,159611.85012271974
102069821313289958956134954896763391138,159481.11988863884
295239204594155572903470420706758961711,108815.6755802857
217043924033496343963491521400562422856,79098.03051143384
230630223901851276472648163541398202700,88390.00375069761
228794583325189840821498523768389390979,84606.4520558496
226883211751919793077312253417502568887,115818.14130986077
178727794896076301413017290746899811351,76356.0105214853
233324434070255280697734700180958891999,102610.04974960652
120196782885257163651164953359063822616,83017.20434126096
307587965035124177469706843302286678852,76356.0105214853
147918433942232310306879997092064646229,90927.60584345892
322862357217576382174561616320866894896,217382.1757629336
239523402888574028389406143855331971634,335907.0615047169
113509983214540261664688743850173663995,99707.98101002505
109891169875096641331353504149265117244,157987.99594899762
14047284765259674200352849951505593080,159481.11988863884
185048785858081984334746723407963750558,143343.77317855626
